Seleccionado,seller-sku,item-name,ASIN,notas
true,A01_EU01_123701,"Cecotec Ventilador de Techo con Luz con Aspas Retráctiles EnergySilence Aero 4500 Puzzle Invisible Silver. 30W, Motor DC, Diámetro 42"", Luz LED, Mando, Temporizador, Función Verano/Invierno",B0GJTS8ZJS,
true,A01_EU01_123702,"Cecotec Ventilador de Techo con Luz con 3 Aspas Retráctiles EnergySilence Aero 3666 Invisible Textile. 30W, Motor DC, Diámetro 36"", 3 Tonos LED, Mando, 6 Velocidades, Temporizador, Diseño en Tela",B0GJTFJRLD,
true,A01_EU01_123781,"Cecotec Aire Acondicionado Portátil con Bomba de Calor ForceClima 14800 Nux Heating. 14000BTU, Mando a Distancia, Pantalla LED, 5 Modos, 3 Velocidades, Temporizador, Cobertura 30-35m²",B0GJTJRC1N,17/03 No hay más imágenes
true,A01_EU01_129511,"Cecotec Aspiradora de Mano con Accesorio Aspirador Escoba 2100 Twice. Motor Digital Brushless 210W, Poder de Succión 20kPa, Autonomía 40mins, 2 Modos, Accesorio 2en1, Accesorio Tapicerías y Base",B0GQZXWCS8,
true,A01_EU01_100625,"Cecotec Bicicleta Eléctrica de Montaña XC ErosPro Medium. Autonomía 100km, Motor Bafang M410 85Nm, Batería LG 500Wh Integrada, Rockshox Recon Gold 130mm, Shimano Cues 11V, Cubiertas MAXXIS Tubeless",B0GK16FLP4,*SOLO VENTA TIENDA ESPECIALIZADA - Josep Ferriol informa 09/02/2026 / Indica que esta ref. se activará en Amazon
true,A01_EU01_100626,"Cecotec Bicicleta Eléctrica de Montaña TR Atlas Medium. Autonomía 120km, Motor Ananda M230 95Nm, Batería LG 749Wh, Full Suspension, Rockshox PSYLO Gold 160mm, Shimano Cues 11V, Tija Telescópica",B0GK19QZZP,*SOLO VENTA TIENDA ESPECIALIZADA - Josep Ferriol informa 09/02/2026
true,A01_EU01_100628,"Cecotec Bicicleta Eléctrica de Montaña TR AtlasPro Carbon. Cuadro de Carbono, Autonomía 120km, Motor Bafang M510 95Nm, Batería LG 749Wh, Rockshox Lyrik 160mm, Frenos Shimano MT410, Ruedas 29""",B0GK1KC1HW,*SOLO VENTA TIENDA ESPECIALIZADA - Josep Ferriol informa 09/02/2026
true,A01_EU01_106793,"Cecotec Bicicleta Eléctrica de Montaña XC Eros Large. Autonomía 112km, Motor Bafang M410 80Nm, Batería LG 562Wh Extraíble, Ruedas 29"", Horquilla Rockshox Judy Silver, Frenos Shimano MT200",B0GK1CBG6C,*SOLO VENTA TIENDA ESPECIALIZADA - Josep Ferriol informa 09/02/2026 / Indica que esta ref. se activará en Amazon
true,A01_EU01_106794,"Cecotec Bicicleta Eléctrica de Montaña XC ErosPro Large. Autonomía 100km, Motor Bafang M410 85Nm, Batería LG 500Wh Integrada, Rockshox Recon Gold 130mm, Shimano Cues 11V, Cubiertas MAXXIS Tubeless",B0GK1GZ7B3,*SOLO VENTA TIENDA ESPECIALIZADA - Josep Ferriol informa 09/02/2026 / Indica que esta ref. se activará en Amazon
true,A01_EU01_106795,"Cecotec Bicicleta Eléctrica de Montaña TR Atlas Large. Autonomía 120km, Motor Ananda M230 95Nm, Batería LG 749Wh Extraíble, Full Suspension, Rockshox PSYLO Gold 160mm, Shimano Cues 11 Velocidades",B0GK16KZWT,*SOLO VENTA TIENDA ESPECIALIZADA - Josep Ferriol informa 09/02/2026
true,A01_EU01_112197,"Cecotec Kit de Evacuación para Placas de Inducción Bolero Squad IH 4800. Sistema de Extracción para Placa de Cocina con Campana Integrada, Compatible con Bolero Squad IH 4800, Ideal Islas",B0GJTRBWNH,
true,A01_EU01_116605,"Cecotec Pack de 6 Mopas para Robot Aspirador Conga X100. Recambios Originales de Alta Absorción y Resistencia, Fácil Sustitución para Garantizar la Máxima Calidad y el Mejor Rendimiento",B0GLZ2VFWT,
true,A01_EU01_116606,"Cecotec Kit Accesorios - Recambios para Conga X50. Incluye Cepillo Mixto Multifunción, 2 Cepillos Laterales y 3 Filtros de Alta Eficiencia para Realizar Mantenimiento y Alargar la Vida Útil",B0GLYV5K3F,
true,A01_EU01_116607,"Cecotec Kit Accesorios - Recambios para Conga X70. Incluye Cepillo Hairless Antienredos, 2 Cepillos Laterales y 3 Filtros de Alta Eficiencia para Realizar Mantenimiento y Alargar la Vida Útil",B0GLYXZVC4,
true,A01_EU01_116608,"Cecotec Kit Accesorios - Recambios para Conga X100. Incluye Cepillo Haircut, 2 Cepillos Laterales y 3 Filtros de Alta Eficiencia para Garantizar la Máxima Calidad y el Mejor Rendimiento del Robot",B0GLYPZMTB,
true,A01_EU01_123442,"Cecotec Ventilador de Pie Circulador de Aire Con Luz LED EnergySilence 1500 Cyclone Chantal. 50W, 8 Velocidades, Oscilación Automática, Control Táctil, Pantalla LED, Temporizador 12h",B0GJTJHBR6,17/03 No hay más imágenes
true,A01_EU01_123443,"Cecotec Ventilador de Sobremesa Circulador de Aire con Luz LED EnergySilence 960 Cyclone Desk Eve. 35W, 6 Velocidades, Oscilación e Inclinación Ajustables, Temporizador, Pantalla, Táctil y Mando",B0GJTXLG5X,
true,A01_EU01_123449,"Cecotec Aire Acondicionado Portátil con Bomba de Calor y Wifi ForceClima 14800 Nux Heating Connected. 14000BTU, Mando a Distancia, Pantalla LED, 5 Modos, 3 Velocidades, Temporizador, Cobertura 30-35m²",B0GJTHVH3G,
true,A01_EU01_123452,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 5330 Jelly Dark. 30W, Motor DC, Diámetro 46” (117cm), 3 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador y 6 Velocidades",B0GJT8WXWK,
true,A01_EU01_123453,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 5330 JellyFrisbee White. 25W, Motor DC, Diámetro 52” (132cm), 3 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador y 6 Velocidades",B0GJTHNPF4,
true,A01_EU01_123454,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 5330 Jelly Black&Wood. 30W, Motor DC, Diámetro 46” (117cm), 3 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador y 6 Velocidades, 2 Modos",B0GJTLWSC3,
true,A01_EU01_123459,"Cecotec Ventilador de Techo con Luz con 3 Aspas Retráctiles EnergySilence Aero 100 EcoGreen. 10W, Motor DC, Diámetro 20"" (50,8cm), 3 Aspas, Mando, 3 Velocidades, Temporizador, Material Reciclado",B0GJTQL941,
true,A01_EU01_123460,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 552 Neo Black&Wood. 30W, Motor DC, Diámetro 52” (132cm), 5 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador y 6 Velocidades, 2 Modos",B0GJTD63P9,17/03 No hay más imágenes
true,A01_EU01_123461,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 318 Poplar. 25W, Motor DC, Diámetro 52” (132cm), 3 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador y 6 Velocidades, Modo Winter-Summer",B0GJTF7BQL,
true,A01_EU01_123462,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 5460 Daisy. 24W, Motor DC, Diámetro 46” (117cm), 5 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador, 6 Velocidades, Tulipa Material Reciclado",B0GJTJFPVM,
true,A01_EU01_123464,"Cecotec Ventilador de Techo con Luz EnergySilence LampAero 324 Camellia. 10W, Motor DC, 3 Aspas, Luz LED Regulable, Mando a Distancia, Temporizador, 6 Velocidades, Cuerpo de Fibra Natural",B0GJTN2F5Z,
true,A01_EU01_123465,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 352 BlackBee. 15W, Motor DC, Diámetro 36"" (91,5cm), 3 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador 8h y 6 Velocidades, Negro",B0GJTNPLS9,
true,A01_EU01_123466,"Cecotec Ventilador de Techo con Luz EnergySilence Aero 520 Willow. 30W, Motor DC, Diámetro 52” (132cm), 3 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador y 6 Velocidades, Modo Winter-Summer",B0GJTD3WSG,
